order_item_id,order_id,product_id,quantity,unit_price,total_price
OI002552,O000541,P00052,2,379.39,758.78
OI002553,O000554,P00023,2,17.5,35.0
OI002554,O001032,P00050,4,403.21,1612.84
OI002555,O001314,P00100,3,434.88,1304.64
OI002556,O001767,P00025,5,318.91,1594.55
OI002557,O000425,P00011,4,499.73,1998.92
OI002558,O001787,P00091,5,296.66,1483.3
OI002559,O001886,P00095,3,416.62,1249.86
OI002560,O001331,P00022,1,105.79,105.79
OI002561,O001575,P00083,5,133.62,668.1
OI002562,O000556,P00031,2,52.35,104.7
OI002563,O001903,P00089,2,410.16,820.32
OI002564,O001477,P00050,1,476.5,476.5
OI002565,O001895,P00072,1,11.58,11.58
OI002566,O000086,P00018,1,192.19,192.19
OI002567,O001269,P00065,5,131.88,659.4
OI002568,O001752,P00030,2,227.7,455.4
OI002569,O000943,P00016,1,48.47,48.47
OI002570,O001463,P00063,5,65.32,326.6
OI002571,O001216,P00051,2,98.88,197.76
OI002572,O001513,P00023,4,461.25,1845.0
OI002573,O001751,P00052,4,131.13,524.52
OI002574,O000698,P00083,2,54.4,108.8
OI002575,O001956,P00060,5,277.32,1386.6
OI002576,O001844,P00042,1,149.07,149.07
OI002577,O001942,P00006,2,494.43,988.86
OI002578,O001306,P00066,1,328.28,328.28
OI002579,O000553,P00023,3,23.59,70.77
OI002580,O000756,P00048,4,154.06,616.24
OI002581,O000402,P00037,3,430.64,1291.92
OI002582,O000457,P00020,5,106.84,534.2
OI002583,O001485,P00038,3,219.25,657.75
OI002584,O000868,P00038,1,116.28,116.28
OI002585,O000391,P00008,2,421.5,843.0
OI002586,O000235,P00065,4,343.87,1375.48
OI002587,O001704,P00054,3,290.87,872.61
OI002588,O000658,P00038,4,184.12,736.48
OI002589,O001981,P00047,4,251.46,1005.84
OI002590,O000788,P00043,5,318.18,1590.9
OI002591,O000772,P00083,4,400.38,1601.52
OI002592,O001252,P00068,5,98.25,491.25
OI002593,O000251,P00050,5,148.78,743.9
OI002594,O001645,P00007,3,307.84,923.52
OI002595,O001445,P00020,3,178.45,535.35
OI002596,O001227,P00022,2,264.05,528.1
OI002597,O001713,P00077,2,468.58,937.16
OI002598,O001640,P00052,4,333.38,1333.52
OI002599,O000997,P00006,5,107.61,538.05
OI002600,O000974,P00026,1,458.46,458.46
OI002601,O000521,P00074,2,281.88,563.76
OI002602,O000878,P00024,3,78.22,234.66
OI002603,O000349,P00036,4,455.45,1821.8
OI002604,O000920,P00015,1,335.93,335.93
OI002605,O000395,P00053,2,196.26,392.52
OI002606,O001164,P00038,2,351.28,702.56
OI002607,O000008,P00077,3,33.49,100.47
OI002608,O001686,P00065,3,52.18,156.54
OI002609,O000677,P00027,3,97.43,292.29
OI002610,O000010,P00020,4,89.4,357.6
OI002611,O000564,P00001,2,43.05,86.1
OI002612,O000724,P00058,1,452.7,452.7
OI002613,O000074,P00029,2,432.33,864.66
OI002614,O000045,P00068,4,415.97,1663.88
OI002615,O001231,P00024,1,139.8,139.8
OI002616,O000393,P00012,2,181.1,362.2
OI002617,O001407,P00084,1,90.64,90.64
OI002618,O000031,P00058,3,116.56,349.68
OI002619,O001544,P00031,3,350.09,1050.27
OI002620,O000867,P00080,4,45.87,183.48
OI002621,O001518,P00050,1,153.96,153.96
OI002622,O001572,P00028,2,71.21,142.42
OI002623,O001049,P00032,4,333.93,1335.72
OI002624,O001954,P00076,3,389.87,1169.61
OI002625,O001148,P00054,3,493.96,1481.88
OI002626,O000733,P00093,3,275.58,826.74
OI002627,O000901,P00060,5,41.16,205.8
OI002628,O000979,P00039,5,202.62,1013.1
OI002629,O001989,P00033,4,369.1,1476.4
OI002630,O001852,P00007,3,413.96,1241.88
OI002631,O000945,P00060,1,419.51,419.51
OI002632,O001279,P00036,5,58.88,294.4
OI002633,O001621,P00004,5,368.83,1844.15
OI002634,O000053,P00092,4,488.81,1955.24
OI002635,O000148,P00097,5,492.53,2462.65
OI002636,O001460,P00051,1,77.28,77.28
OI002637,O000487,P00046,1,420.34,420.34
OI002638,O000901,P00035,2,485.7,971.4
OI002639,O000957,P00051,2,30.99,61.98
OI002640,O000486,P00044,3,27.78,83.34
OI002641,O001456,P00071,5,365.54,1827.7
OI002642,O000984,P00065,2,209.6,419.2
OI002643,O001090,P00049,2,155.27,310.54
OI002644,O000546,P00082,2,142.07,284.14
OI002645,O000495,P00053,5,334.98,1674.9
OI002646,O000147,P00054,2,226.17,452.34
OI002647,O000203,P00057,1,477.83,477.83
OI002648,O000516,P00081,5,353.79,1768.95
OI002649,O000543,P00062,5,434.18,2170.9
OI002650,O000185,P00078,1,177.93,177.93
OI002651,O000639,P00011,4,99.09,396.36
OI002652,O000578,P00069,3,447.36,1342.08
OI002653,O000611,P00026,3,413.67,1241.01
OI002654,O001043,P00052,3,33.22,99.66
OI002655,O001954,P00019,4,79.84,319.36
OI002656,O000209,P00089,3,474.63,1423.89
OI002657,O001823,P00042,1,250.64,250.64
OI002658,O001913,P00073,1,418.99,418.99
OI002659,O001739,P00004,2,96.7,193.4
OI002660,O000864,P00072,4,498.0,1992.0
OI002661,O001843,P00091,5,190.34,951.7
OI002662,O001596,P00055,1,116.85,116.85
OI002663,O001676,P00086,1,34.44,34.44
OI002664,O000487,P00021,1,445.68,445.68
OI002665,O001989,P00029,1,262.78,262.78
OI002666,O000005,P00015,5,391.61,1958.05
OI002667,O000928,P00012,4,232.29,929.16
OI002668,O000256,P00100,3,75.5,226.5
OI002669,O001891,P00007,3,51.05,153.15
OI002670,O000644,P00029,4,208.07,832.28
OI002671,O000823,P00045,5,206.32,1031.6
OI002672,O000996,P00061,2,46.96,93.92
OI002673,O001931,P00092,4,385.89,1543.56
OI002674,O001226,P00096,4,313.65,1254.6
OI002675,O001490,P00007,2,286.21,572.42
OI002676,O001487,P00082,4,242.31,969.24
OI002677,O000888,P00006,5,312.17,1560.85
OI002678,O000573,P00013,2,364.78,729.56
OI002679,O000457,P00017,3,130.32,390.96
OI002680,O001275,P00025,2,469.89,939.78
OI002681,O000752,P00063,1,332.57,332.57
OI002682,O000984,P00017,5,192.92,964.6
OI002683,O000037,P00052,5,353.91,1769.55
OI002684,O001418,P00054,3,421.59,1264.77
OI002685,O001090,P00084,2,438.65,877.3
OI002686,O001179,P00080,5,29.02,145.1
OI002687,O000460,P00027,5,119.76,598.8
OI002688,O000773,P00023,3,183.42,550.26
OI002689,O000821,P00011,2,477.63,955.26
OI002690,O000899,P00031,2,380.78,761.56
OI002691,O001062,P00043,5,472.83,2364.15
OI002692,O000786,P00083,3,317.97,953.91
OI002693,O000204,P00025,2,308.34,616.68
OI002694,O001142,P00033,5,250.38,1251.9
OI002695,O001582,P00006,1,347.81,347.81
OI002696,O000939,P00014,5,250.67,1253.35
OI002697,O001783,P00099,5,268.48,1342.4
OI002698,O001113,P00056,1,359.39,359.39
OI002699,O001265,P00070,5,171.0,855.0
OI002700,O001356,P00098,4,447.3,1789.2
OI002701,O001115,P00026,2,419.46,838.92
OI002702,O000855,P00010,4,146.18,584.72
OI002703,O001301,P00005,2,408.38,816.76
OI002704,O001907,P00064,1,190.52,190.52
OI002705,O000672,P00016,3,486.12,1458.36
OI002706,O000653,P00076,1,220.71,220.71
OI002707,O001950,P00074,5,453.31,2266.55
OI002708,O001520,P00063,5,311.56,1557.8
OI002709,O000719,P00030,4,13.25,53.0
OI002710,O000094,P00063,4,235.99,943.96
OI002711,O000983,P00025,4,422.38,1689.52
OI002712,O001271,P00010,2,460.73,921.46
OI002713,O000840,P00046,2,241.1,482.2
OI002714,O000216,P00087,2,161.29,322.58
OI002715,O000346,P00025,2,226.63,453.26
OI002716,O001450,P00071,1,246.42,246.42
OI002717,O000010,P00029,1,46.62,46.62
OI002718,O001037,P00006,2,122.65,245.3
OI002719,O000493,P00040,4,250.94,1003.76
OI002720,O001983,P00006,1,397.9,397.9
OI002721,O001518,P00008,4,416.51,1666.04
OI002722,O001218,P00065,4,26.67,106.68
OI002723,O001929,P00100,5,288.96,1444.8
OI002724,O001741,P00001,4,369.18,1476.72
OI002725,O001023,P00026,5,199.96,999.8
OI002726,O001338,P00066,1,181.84,181.84
OI002727,O001273,P00074,5,394.26,1971.3
OI002728,O000329,P00049,4,11.91,47.64
OI002729,O000596,P00044,1,42.97,42.97
OI002730,O000796,P00010,1,495.15,495.15
OI002731,O000153,P00039,3,34.75,104.25
OI002732,O000839,P00033,3,384.27,1152.81
OI002733,O001115,P00089,4,295.75,1183.0
OI002734,O001312,P00066,5,168.5,842.5
OI002735,O001237,P00091,5,490.18,2450.9
OI002736,O000474,P00090,2,277.11,554.22
OI002737,O001237,P00010,2,117.04,234.08
OI002738,O001236,P00079,2,63.9,127.8
OI002739,O001773,P00089,1,107.8,107.8
OI002740,O000694,P00049,4,357.4,1429.6
OI002741,O001573,P00001,3,95.37,286.11
OI002742,O000922,P00073,4,146.82,587.28
OI002743,O001923,P00061,4,25.45,101.8
OI002744,O001080,P00082,4,181.31,725.24
OI002745,O000516,P00087,4,17.64,70.56
OI002746,O000804,P00084,4,271.88,1087.52
OI002747,O000783,P00034,1,253.61,253.61
OI002748,O000115,P00043,2,119.42,238.84
OI002749,O000539,P00088,2,437.25,874.5
OI002750,O001010,P00066,2,39.63,79.26
OI002751,O000424,P00037,3,499.81,1499.43
OI002752,O000045,P00060,1,365.16,365.16
OI002753,O000878,P00004,5,150.41,752.05
OI002754,O000104,P00095,3,309.91,929.73
OI002755,O001494,P00049,4,440.64,1762.56
OI002756,O000011,P00036,5,17.45,87.25
OI002757,O001544,P00067,2,258.36,516.72
OI002758,O001330,P00012,5,343.81,1719.05
OI002759,O001467,P00068,5,81.1,405.5
OI002760,O000589,P00090,1,129.06,129.06
OI002761,O000060,P00003,2,18.86,37.72
OI002762,O001812,P00066,3,218.99,656.97
OI002763,O001551,P00063,2,445.83,891.66
OI002764,O000381,P00089,2,372.54,745.08
OI002765,O000048,P00072,2,47.19,94.38
OI002766,O000752,P00035,2,179.6,359.2
OI002767,O001504,P00096,2,14.91,29.82
OI002768,O000220,P00022,1,410.46,410.46
OI002769,O001986,P00089,2,60.6,121.2
OI002770,O000153,P00096,3,86.46,259.38
OI002771,O000338,P00020,3,130.76,392.28
OI002772,O000160,P00002,5,346.79,1733.95
OI002773,O000959,P00027,3,303.86,911.58
OI002774,O000115,P00095,2,389.34,778.68
OI002775,O001656,P00047,3,33.67,101.01
OI002776,O001364,P00087,2,294.54,589.08
OI002777,O001584,P00086,1,484.59,484.59
OI002778,O001552,P00082,3,30.09,90.27
OI002779,O001538,P00071,1,203.46,203.46
OI002780,O000954,P00010,2,322.35,644.7
OI002781,O001570,P00051,3,22.82,68.46
OI002782,O001532,P00099,1,100.36,100.36
OI002783,O001593,P00039,2,65.56,131.12
OI002784,O000447,P00084,2,293.26,586.52
OI002785,O001186,P00094,2,168.88,337.76
OI002786,O000964,P00095,5,376.23,1881.15
OI002787,O000385,P00073,3,311.84,935.52
OI002788,O000489,P00058,4,215.16,860.64
OI002789,O001252,P00082,1,391.36,391.36
OI002790,O000248,P00051,5,57.99,289.95
OI002791,O000944,P00010,1,456.47,456.47
OI002792,O000602,P00091,5,466.46,2332.3
OI002793,O001915,P00023,5,209.99,1049.95
OI002794,O000106,P00083,1,336.48,336.48
OI002795,O000499,P00049,3,31.62,94.86
OI002796,O001731,P00032,3,236.33,708.99
OI002797,O000230,P00013,2,225.16,450.32
OI002798,O000189,P00011,5,149.03,745.15
OI002799,O000749,P00025,1,247.66,247.66
OI002800,O000757,P00022,5,307.12,1535.6
OI002801,O000626,P00075,1,209.27,209.27
OI002802,O001697,P00080,2,418.23,836.46
OI002803,O001820,P00003,1,440.71,440.71
OI002804,O000703,P00026,2,87.57,175.14
OI002805,O000827,P00026,3,92.28,276.84
OI002806,O000569,P00026,4,434.0,1736.0
OI002807,O000505,P00092,1,287.3,287.3
OI002808,O001830,P00091,5,137.34,686.7
OI002809,O001622,P00083,5,272.75,1363.75
OI002810,O001183,P00063,2,65.59,131.18
OI002811,O000014,P00039,5,285.05,1425.25
OI002812,O001472,P00007,5,45.13,225.65
OI002813,O001212,P00069,4,17.92,71.68
OI002814,O000608,P00078,2,151.21,302.42
OI002815,O000608,P00048,5,144.25,721.25
OI002816,O001804,P00061,2,455.11,910.22
OI002817,O000876,P00001,3,332.13,996.39
OI002818,O000267,P00023,4,147.0,588.0
OI002819,O000969,P00033,5,280.4,1402.0
OI002820,O001832,P00078,4,477.9,1911.6
OI002821,O001376,P00085,2,357.47,714.94
OI002822,O001159,P00015,4,216.69,866.76
OI002823,O001363,P00068,1,14.51,14.51
OI002824,O001789,P00088,4,295.75,1183.0
OI002825,O001239,P00030,2,23.87,47.74
OI002826,O000299,P00044,4,356.82,1427.28
OI002827,O000467,P00085,2,82.76,165.52
OI002828,O000170,P00015,3,72.92,218.76
OI002829,O001717,P00040,2,174.79,349.58
OI002830,O001163,P00034,4,453.31,1813.24
OI002831,O000284,P00014,3,459.4,1378.2
OI002832,O001815,P00027,5,443.49,2217.45
OI002833,O001889,P00067,1,228.07,228.07
OI002834,O001839,P00018,2,359.67,719.34
OI002835,O000039,P00061,1,290.84,290.84
OI002836,O000566,P00068,5,140.06,700.3
OI002837,O001048,P00008,4,97.74,390.96
OI002838,O000044,P00052,3,81.68,245.04
OI002839,O000663,P00048,1,429.31,429.31
OI002840,O000819,P00003,3,160.85,482.55
OI002841,O001704,P00098,2,434.95,869.9
OI002842,O001513,P00052,2,359.72,719.44
OI002843,O001528,P00073,4,289.35,1157.4
OI002844,O001440,P00037,4,451.65,1806.6
OI002845,O000246,P00015,1,398.48,398.48
OI002846,O001295,P00007,3,298.45,895.35
OI002847,O000448,P00007,2,248.62,497.24
OI002848,O001268,P00063,5,14.73,73.65
OI002849,O000027,P00015,5,46.73,233.65
OI002850,O000666,P00043,4,191.91,767.64
OI002851,O000078,P00043,4,494.06,1976.24
OI002852,O001475,P00074,3,45.96,137.88
OI002853,O000866,P00008,5,35.41,177.05
OI002854,O001199,P00081,2,62.74,125.48
OI002855,O000047,P00083,1,52.55,52.55
OI002856,O000427,P00051,1,352.14,352.14
OI002857,O000813,P00055,1,122.16,122.16
OI002858,O000198,P00028,1,477.01,477.01
OI002859,O000926,P00068,3,446.41,1339.23
OI002860,O001131,P00050,1,225.91,225.91
OI002861,O000006,P00025,4,318.47,1273.88
OI002862,O001890,P00001,4,90.34,361.36
OI002863,O001133,P00067,1,101.22,101.22
OI002864,O000623,P00061,2,287.45,574.9
OI002865,O001190,P00027,3,407.01,1221.03
OI002866,O001628,P00042,1,254.4,254.4
OI002867,O001413,P00023,4,188.9,755.6
OI002868,O000002,P00015,4,76.71,306.84
OI002869,O001605,P00042,3,263.24,789.72
OI002870,O000485,P00090,5,77.97,389.85
OI002871,O000443,P00056,4,314.86,1259.44
OI002872,O001814,P00002,1,350.51,350.51
OI002873,O001800,P00019,5,435.82,2179.1
OI002874,O001444,P00092,1,464.49,464.49
OI002875,O001169,P00065,1,439.21,439.21
OI002876,O001138,P00016,1,33.56,33.56
OI002877,O000516,P00057,4,398.88,1595.52
OI002878,O001668,P00050,2,137.0,274.0
OI002879,O000573,P00064,5,120.54,602.7
OI002880,O000554,P00097,1,144.32,144.32
OI002881,O000109,P00096,1,458.72,458.72
OI002882,O001690,P00059,2,10.23,20.46
OI002883,O000172,P00081,5,142.41,712.05
OI002884,O000666,P00038,4,305.93,1223.72
OI002885,O000086,P00027,3,55.5,166.5
OI002886,O000726,P00099,3,397.27,1191.81
OI002887,O000620,P00098,1,175.09,175.09
OI002888,O000104,P00052,2,417.79,835.58
OI002889,O001151,P00092,1,475.56,475.56
OI002890,O000126,P00089,2,334.5,669.0
OI002891,O000114,P00049,1,211.08,211.08
OI002892,O000928,P00019,3,447.0,1341.0
OI002893,O000016,P00054,2,342.0,684.0
OI002894,O000004,P00024,5,386.87,1934.35
OI002895,O001753,P00083,3,463.77,1391.31
OI002896,O001543,P00053,2,309.05,618.1
OI002897,O000224,P00002,2,166.01,332.02
OI002898,O001558,P00038,4,85.3,341.2
OI002899,O000201,P00009,1,220.65,220.65
OI002900,O000427,P00051,1,494.4,494.4
OI002901,O001430,P00091,5,253.85,1269.25
OI002902,O001539,P00054,2,237.21,474.42
OI002903,O000164,P00051,1,376.64,376.64
OI002904,O001779,P00061,3,344.51,1033.53
OI002905,O001688,P00055,1,228.51,228.51
OI002906,O001284,P00024,4,181.74,726.96
OI002907,O001824,P00027,4,421.51,1686.04
OI002908,O000860,P00062,2,216.75,433.5
OI002909,O001374,P00093,5,356.2,1781.0
OI002910,O000376,P00027,2,48.05,96.1
OI002911,O001689,P00009,5,148.33,741.65
OI002912,O001831,P00040,4,424.77,1699.08
OI002913,O001958,P00013,4,426.0,1704.0
OI002914,O000779,P00049,5,427.03,2135.15
OI002915,O000515,P00061,2,491.03,982.06
OI002916,O001119,P00012,4,313.04,1252.16
OI002917,O000039,P00055,3,346.85,1040.55
OI002918,O000346,P00099,3,285.87,857.61
OI002919,O000469,P00014,2,22.55,45.1
OI002920,O000088,P00004,3,330.32,990.96
OI002921,O000956,P00022,2,160.27,320.54
OI002922,O001383,P00069,5,61.97,309.85
OI002923,O000693,P00005,4,414.52,1658.08
OI002924,O001564,P00033,4,273.62,1094.48
OI002925,O000492,P00023,5,478.33,2391.65
OI002926,O001457,P00042,1,224.73,224.73
OI002927,O001502,P00099,5,349.96,1749.8
OI002928,O001332,P00090,2,423.67,847.34
OI002929,O000248,P00092,3,90.97,272.91
OI002930,O001708,P00046,5,33.83,169.15
OI002931,O000980,P00096,5,42.77,213.85
OI002932,O000320,P00042,2,14.22,28.44
OI002933,O001404,P00029,5,258.99,1294.95
OI002934,O000469,P00079,3,415.0,1245.0
OI002935,O000283,P00042,1,216.37,216.37
OI002936,O000538,P00020,4,486.88,1947.52
OI002937,O001172,P00071,1,499.38,499.38
OI002938,O000370,P00040,4,335.29,1341.16
OI002939,O000463,P00004,5,330.1,1650.5
OI002940,O001992,P00057,4,376.54,1506.16
OI002941,O000981,P00074,4,176.48,705.92
OI002942,O000011,P00012,1,69.33,69.33
OI002943,O001339,P00060,5,462.33,2311.65
OI002944,O001536,P00035,3,441.72,1325.16
OI002945,O001202,P00061,4,273.81,1095.24
OI002946,O001546,P00040,3,297.82,893.46
OI002947,O001146,P00077,4,35.35,141.4
OI002948,O000740,P00063,5,407.03,2035.15
OI002949,O000417,P00038,3,97.78,293.34
OI002950,O000955,P00067,1,115.87,115.87
OI002951,O001764,P00029,5,133.92,669.6
OI002952,O000933,P00001,2,487.63,975.26
OI002953,O000129,P00027,1,266.06,266.06
OI002954,O000436,P00067,2,403.66,807.32
OI002955,O000688,P00093,5,287.38,1436.9
OI002956,O000707,P00002,5,58.55,292.75
OI002957,O001421,P00091,3,283.56,850.68
OI002958,O000538,P00028,3,17.99,53.97
OI002959,O000676,P00035,1,158.18,158.18
OI002960,O000357,P00011,4,205.33,821.32
OI002961,O000890,P00009,1,101.92,101.92
OI002962,O001269,P00029,4,181.89,727.56
OI002963,O000090,P00085,1,358.52,358.52
OI002964,O001209,P00052,2,166.9,333.8
OI002965,O000851,P00078,5,448.25,2241.25
OI002966,O000934,P00002,5,14.7,73.5
OI002967,O000131,P00026,3,468.8,1406.4
OI002968,O001112,P00100,2,414.11,828.22
OI002969,O000580,P00030,3,354.53,1063.59
OI002970,O001144,P00043,2,149.08,298.16
OI002971,O000888,P00076,1,135.2,135.2
OI002972,O000746,P00033,5,156.92,784.6
OI002973,O000998,P00037,3,82.28,246.84
OI002974,O001060,P00071,3,421.94,1265.82
OI002975,O000108,P00010,1,216.18,216.18
OI002976,O000773,P00064,5,399.61,1998.05
OI002977,O000423,P00018,1,21.65,21.65
OI002978,O000949,P00081,5,326.13,1630.65
OI002979,O001454,P00026,4,172.19,688.76
OI002980,O001270,P00098,2,177.83,355.66
OI002981,O000774,P00053,1,270.04,270.04
OI002982,O001669,P00018,2,219.74,439.48
OI002983,O001628,P00092,4,413.23,1652.92
OI002984,O000815,P00024,2,213.19,426.38
OI002985,O001143,P00040,4,481.83,1927.32
OI002986,O001365,P00017,3,64.31,192.93
OI002987,O001565,P00080,3,185.36,556.08
OI002988,O000727,P00020,5,104.82,524.1
OI002989,O001105,P00088,1,72.15,72.15
OI002990,O001480,P00002,4,355.72,1422.88
OI002991,O000847,P00040,1,387.88,387.88
OI002992,O000216,P00039,4,256.49,1025.96
OI002993,O001563,P00022,4,180.09,720.36
OI002994,O000465,P00012,1,306.09,306.09
OI002995,O001214,P00024,2,207.2,414.4
OI002996,O000982,P00002,1,39.01,39.01
OI002997,O000526,P00038,3,69.36,208.08
OI002998,O001410,P00092,3,88.12,264.36
OI002999,O000994,P00100,3,483.19,1449.57
OI003000,O000061,P00085,3,356.16,1068.48
OI003001,O001092,P00014,2,305.26,610.52
OI003002,O001560,P00051,1,45.1,45.1
OI003003,O001625,P00056,3,458.89,1376.67
OI003004,O000591,P00055,3,342.87,1028.61
OI003005,O001195,P00085,1,121.98,121.98
OI003006,O000806,P00022,3,255.41,766.23
OI003007,O001476,P00027,3,224.27,672.81
OI003008,O001612,P00043,4,184.6,738.4
OI003009,O000726,P00048,1,132.32,132.32
OI003010,O000948,P00088,4,194.58,778.32
OI003011,O000739,P00032,1,389.59,389.59
OI003012,O001083,P00096,4,300.13,1200.52
OI003013,O001680,P00032,3,386.42,1159.26
OI003014,O001329,P00017,2,239.83,479.66
OI003015,O000006,P00089,4,235.64,942.56
OI003016,O001149,P00037,4,79.43,317.72
OI003017,O000272,P00068,3,69.71,209.13
OI003018,O001379,P00064,1,55.38,55.38
OI003019,O001230,P00008,5,322.93,1614.65
OI003020,O000726,P00079,4,284.88,1139.52
OI003021,O001088,P00054,2,37.88,75.76
OI003022,O000197,P00095,3,122.37,367.11
OI003023,O001438,P00056,3,181.78,545.34
OI003024,O001966,P00037,1,465.0,465.0
OI003025,O000344,P00027,3,296.21,888.63
OI003026,O001858,P00002,4,67.47,269.88
OI003027,O001339,P00032,4,407.17,1628.68
OI003028,O000679,P00097,2,16.21,32.42
OI003029,O001911,P00085,2,112.03,224.06
OI003030,O000537,P00027,5,425.32,2126.6
OI003031,O001337,P00026,4,104.1,416.4
OI003032,O001523,P00068,5,308.61,1543.05
OI003033,O001323,P00064,1,246.68,246.68
OI003034,O001407,P00030,3,223.38,670.14
OI003035,O000956,P00072,1,292.93,292.93
OI003036,O001345,P00064,2,124.34,248.68
OI003037,O000917,P00084,2,173.06,346.12
OI003038,O001013,P00041,3,303.98,911.94
OI003039,O001121,P00037,1,225.83,225.83
OI003040,O000404,P00013,3,42.36,127.08
OI003041,O001189,P00042,1,296.52,296.52
OI003042,O001796,P00015,4,274.52,1098.08
OI003043,O000595,P00012,1,128.63,128.63
OI003044,O000179,P00008,5,109.42,547.1
OI003045,O000629,P00011,2,273.82,547.64
OI003046,O001783,P00093,5,180.52,902.6
OI003047,O001193,P00073,1,355.53,355.53
OI003048,O001025,P00085,4,471.55,1886.2
OI003049,O000971,P00019,3,152.26,456.78
OI003050,O000713,P00049,3,412.33,1236.99
OI003051,O001783,P00088,4,381.4,1525.6
OI003052,O000679,P00058,2,26.88,53.76
OI003053,O000441,P00030,3,235.07,705.21
OI003054,O000260,P00009,3,127.51,382.53
OI003055,O001724,P00035,3,329.17,987.51
OI003056,O000550,P00053,3,275.79,827.37
OI003057,O000414,P00066,1,427.13,427.13
OI003058,O000131,P00065,5,332.02,1660.1
OI003059,O001418,P00078,3,361.4,1084.2
OI003060,O000811,P00050,4,31.44,125.76
OI003061,O000911,P00021,5,489.34,2446.7
OI003062,O000893,P00034,3,32.78,98.34
OI003063,O000698,P00033,4,467.95,1871.8
OI003064,O001858,P00050,2,301.78,603.56
OI003065,O001098,P00062,1,366.29,366.29
OI003066,O000634,P00057,1,278.73,278.73
OI003067,O000209,P00004,3,241.97,725.91
OI003068,O001266,P00008,3,127.08,381.24
OI003069,O001384,P00074,3,24.97,74.91
OI003070,O000664,P00085,3,78.89,236.67
OI003071,O000540,P00053,3,87.53,262.59
OI003072,O000593,P00085,2,242.22,484.44
OI003073,O001980,P00086,4,427.17,1708.68
OI003074,O000047,P00032,5,425.72,2128.6
OI003075,O001710,P00067,3,154.38,463.14
OI003076,O001151,P00020,2,246.86,493.72
OI003077,O000430,P00086,1,426.97,426.97
OI003078,O001211,P00054,4,318.64,1274.56
OI003079,O000257,P00011,2,144.19,288.38
OI003080,O000526,P00021,4,428.94,1715.76
OI003081,O000006,P00077,3,476.72,1430.16
OI003082,O000157,P00018,4,314.53,1258.12
OI003083,O000150,P00023,3,364.43,1093.29
OI003084,O001203,P00045,4,290.85,1163.4
OI003085,O001562,P00067,1,426.81,426.81
OI003086,O001903,P00093,2,91.15,182.3
OI003087,O001601,P00097,5,289.95,1449.75
OI003088,O001729,P00016,5,412.06,2060.3
OI003089,O001214,P00021,4,386.27,1545.08
OI003090,O001012,P00008,3,174.55,523.65
OI003091,O001989,P00043,5,312.4,1562.0
OI003092,O000455,P00051,4,430.52,1722.08
OI003093,O000146,P00085,4,37.95,151.8
OI003094,O001824,P00019,2,486.47,972.94
OI003095,O000951,P00068,5,35.93,179.65
OI003096,O001333,P00073,1,405.89,405.89
OI003097,O002000,P00060,5,411.47,2057.35
OI003098,O000773,P00035,5,12.85,64.25
OI003099,O000193,P00090,5,44.65,223.25
OI003100,O001692,P00051,5,222.42,1112.1
OI003101,O001720,P00043,5,489.01,2445.05
OI003102,O000191,P00085,5,341.58,1707.9
OI003103,O000330,P00041,1,378.73,378.73
OI003104,O000114,P00083,2,409.03,818.06
OI003105,O000546,P00069,1,338.33,338.33
OI003106,O001089,P00049,1,124.75,124.75
OI003107,O000535,P00078,1,447.38,447.38
OI003108,O000667,P00081,1,350.92,350.92
OI003109,O000628,P00024,5,44.86,224.3
OI003110,O001789,P00007,3,40.01,120.03
OI003111,O000498,P00055,2,218.96,437.92
OI003112,O000019,P00005,4,188.5,754.0
OI003113,O000323,P00028,5,98.28,491.4
OI003114,O001302,P00066,3,422.05,1266.15
OI003115,O000091,P00025,5,497.93,2489.65
OI003116,O001509,P00062,5,496.56,2482.8
OI003117,O001765,P00068,1,10.7,10.7
OI003118,O000743,P00075,4,162.5,650.0
OI003119,O000032,P00052,3,418.63,1255.89
OI003120,O001492,P00072,2,194.76,389.52
OI003121,O001399,P00087,3,31.78,95.34
OI003122,O001158,P00078,5,461.22,2306.1
OI003123,O001733,P00078,2,369.44,738.88
OI003124,O000196,P00009,2,475.73,951.46
OI003125,O000872,P00025,2,498.71,997.42
OI003126,O001995,P00035,3,249.75,749.25
OI003127,O001997,P00010,4,222.08,888.32
OI003128,O001702,P00086,2,184.08,368.16
OI003129,O001391,P00091,4,485.82,1943.28
OI003130,O000528,P00055,2,275.45,550.9
OI003131,O001427,P00053,3,82.78,248.34
OI003132,O001006,P00029,2,178.16,356.32
OI003133,O000967,P00016,5,105.12,525.6
OI003134,O000006,P00017,1,200.66,200.66
OI003135,O000450,P00005,4,475.41,1901.64
OI003136,O001507,P00001,5,142.91,714.55
OI003137,O001103,P00070,1,98.81,98.81
OI003138,O000461,P00010,4,96.18,384.72
OI003139,O000320,P00054,4,285.11,1140.44
OI003140,O001126,P00061,3,57.44,172.32
OI003141,O000307,P00068,5,256.07,1280.35
OI003142,O000441,P00095,1,212.29,212.29
OI003143,O001748,P00009,2,202.79,405.58
OI003144,O000886,P00099,2,319.37,638.74
OI003145,O001715,P00062,1,196.7,196.7
OI003146,O001896,P00011,4,350.87,1403.48
OI003147,O000858,P00100,3,195.93,587.79
OI003148,O000908,P00012,2,236.22,472.44
OI003149,O000316,P00024,4,18.64,74.56
OI003150,O001045,P00006,3,275.73,827.19
OI003151,O000456,P00047,3,119.73,359.19
