order_item_id,order_id,product_id,quantity,unit_price,total_price
OI002535,O000074,P00042,5,104.95,524.75
OI002536,O000899,P00092,4,400.17,1600.68
OI002537,O001473,P00041,2,450.26,900.52
OI002538,O000929,P00092,1,377.28,377.28
OI002539,O001299,P00011,3,351.85,1055.55
OI002540,O001826,P00071,4,412.8,1651.2
OI002541,O000649,P00021,5,152.99,764.95
OI002542,O000699,P00054,4,11.7,46.8
OI002543,O001669,P00024,1,473.82,473.82
OI002544,O000042,P00006,3,89.14,267.42
OI002545,O000335,P00034,5,473.56,2367.8
OI002546,O000487,P00011,1,367.3,367.3
OI002547,O000385,P00094,3,92.31,276.93
OI002548,O001582,P00006,3,416.67,1250.01
OI002549,O001533,P00088,2,319.0,638.0
OI002550,O001295,P00075,5,246.02,1230.1
OI002551,O001704,P00042,2,433.33,866.66
OI002552,O000068,P00064,4,315.0,1260.0
OI002553,O001870,P00063,1,114.72,114.72
OI002554,O000610,P00039,2,485.21,970.42
OI002555,O001320,P00027,4,279.11,1116.44
OI002556,O001793,P00014,3,311.87,935.61
OI002557,O001974,P00008,1,161.2,161.2
OI002558,O000298,P00033,5,184.75,923.75
OI002559,O001815,P00009,3,387.32,1161.96
OI002560,O000052,P00001,5,288.37,1441.85
OI002561,O000171,P00046,2,110.13,220.26
OI002562,O000236,P00085,1,293.07,293.07
OI002563,O000509,P00050,1,157.26,157.26
OI002564,O000681,P00089,4,280.53,1122.12
OI002565,O001624,P00060,4,492.49,1969.96
OI002566,O001171,P00072,5,207.58,1037.9
OI002567,O001711,P00095,2,499.16,998.32
OI002568,O000959,P00054,2,164.72,329.44
OI002569,O001797,P00020,3,171.15,513.45
OI002570,O000434,P00036,4,93.88,375.52
OI002571,O000069,P00012,2,93.47,186.94
OI002572,O000867,P00036,4,424.49,1697.96
OI002573,O001732,P00009,3,469.22,1407.66
OI002574,O000726,P00054,5,459.15,2295.75
OI002575,O001740,P00083,1,210.44,210.44
OI002576,O001755,P00046,2,227.15,454.3
OI002577,O001436,P00030,1,394.75,394.75
OI002578,O000236,P00014,2,97.22,194.44
OI002579,O001087,P00042,5,376.82,1884.1
OI002580,O000786,P00027,5,389.72,1948.6
OI002581,O000656,P00008,3,103.8,311.4
OI002582,O001961,P00084,3,194.24,582.72
OI002583,O001413,P00079,3,419.17,1257.51
OI002584,O001443,P00096,3,397.36,1192.08
OI002585,O000253,P00013,1,271.42,271.42
OI002586,O001188,P00032,3,158.38,475.14
OI002587,O001489,P00092,1,214.44,214.44
OI002588,O000316,P00043,5,187.56,937.8
OI002589,O000589,P00016,1,216.62,216.62
OI002590,O000137,P00073,1,384.27,384.27
OI002591,O000881,P00068,4,110.72,442.88
OI002592,O001845,P00052,1,445.9,445.9
OI002593,O001947,P00077,1,208.32,208.32
OI002594,O000957,P00024,1,137.39,137.39
OI002595,O001021,P00095,3,299.26,897.78
OI002596,O000180,P00092,5,127.97,639.85
OI002597,O001702,P00043,4,46.08,184.32
OI002598,O000379,P00071,3,106.01,318.03
OI002599,O000791,P00074,2,130.45,260.9
OI002600,O001226,P00061,5,314.51,1572.55
OI002601,O001825,P00067,5,390.49,1952.45
OI002602,O000463,P00075,2,123.96,247.92
OI002603,O001900,P00011,5,361.53,1807.65
OI002604,O000731,P00019,2,219.17,438.34
OI002605,O000360,P00068,3,70.53,211.59
OI002606,O000935,P00085,5,70.81,354.05
OI002607,O001608,P00027,1,83.07,83.07
OI002608,O001120,P00066,1,61.76,61.76
OI002609,O000397,P00030,3,427.32,1281.96
OI002610,O001200,P00024,3,16.99,50.97
OI002611,O000439,P00093,4,103.27,413.08
OI002612,O000108,P00082,2,375.57,751.14
OI002613,O000581,P00074,3,23.62,70.86
OI002614,O000602,P00041,2,487.33,974.66
OI002615,O000780,P00052,1,39.3,39.3
OI002616,O000079,P00018,1,111.59,111.59
OI002617,O001021,P00016,5,102.48,512.4
OI002618,O000673,P00005,5,491.02,2455.1
OI002619,O001772,P00023,1,105.05,105.05
OI002620,O001591,P00068,2,419.06,838.12
OI002621,O001099,P00048,1,437.84,437.84
OI002622,O000712,P00071,5,455.09,2275.45
OI002623,O001192,P00013,3,468.54,1405.62
OI002624,O001722,P00035,4,197.48,789.92
OI002625,O001230,P00091,4,294.24,1176.96
OI002626,O001392,P00014,1,132.44,132.44
OI002627,O001002,P00057,4,311.27,1245.08
OI002628,O001914,P00073,3,243.96,731.88
OI002629,O000507,P00062,1,197.44,197.44
OI002630,O000552,P00059,5,248.56,1242.8
OI002631,O001367,P00025,1,209.95,209.95
OI002632,O000056,P00039,2,59.43,118.86
OI002633,O000735,P00041,3,356.1,1068.3
OI002634,O001222,P00041,4,127.75,511.0
OI002635,O000140,P00098,4,496.94,1987.76
OI002636,O000904,P00047,4,234.03,936.12
OI002637,O001471,P00035,1,156.87,156.87
OI002638,O001537,P00031,2,479.55,959.1
OI002639,O001476,P00079,4,160.91,643.64
OI002640,O001643,P00085,1,278.91,278.91
OI002641,O001344,P00010,2,485.07,970.14
OI002642,O001428,P00098,4,401.74,1606.96
OI002643,O000384,P00079,5,224.25,1121.25
OI002644,O000778,P00056,4,455.65,1822.6
OI002645,O001784,P00066,2,349.83,699.66
OI002646,O000309,P00029,4,428.42,1713.68
OI002647,O001525,P00056,1,235.59,235.59
OI002648,O000549,P00016,4,91.23,364.92
OI002649,O001922,P00085,5,368.65,1843.25
OI002650,O000989,P00038,4,324.54,1298.16
OI002651,O000663,P00099,2,74.22,148.44
OI002652,O000113,P00038,4,494.34,1977.36
OI002653,O000118,P00076,1,361.65,361.65
OI002654,O000058,P00007,4,375.68,1502.72
OI002655,O001951,P00050,1,314.5,314.5
OI002656,O000601,P00024,1,229.27,229.27
OI002657,O001535,P00059,2,94.56,189.12
OI002658,O000373,P00088,1,486.44,486.44
OI002659,O001348,P00079,4,417.69,1670.76
OI002660,O000467,P00050,5,378.36,1891.8
OI002661,O000129,P00012,4,443.92,1775.68
OI002662,O001183,P00028,3,196.25,588.75
OI002663,O001031,P00075,3,472.44,1417.32
OI002664,O000722,P00029,3,116.72,350.16
OI002665,O001543,P00007,2,136.12,272.24
OI002666,O000514,P00022,2,139.98,279.96
OI002667,O001945,P00097,2,491.23,982.46
OI002668,O001515,P00080,3,159.21,477.63
OI002669,O001210,P00076,4,316.93,1267.72
OI002670,O001921,P00063,4,485.99,1943.96
OI002671,O001426,P00027,4,148.84,595.36
OI002672,O001121,P00076,1,184.37,184.37
OI002673,O000195,P00009,4,442.56,1770.24
OI002674,O001453,P00088,1,455.03,455.03
OI002675,O001922,P00005,2,236.33,472.66
OI002676,O001343,P00034,2,370.49,740.98
OI002677,O000945,P00099,1,460.17,460.17
OI002678,O000688,P00094,2,247.26,494.52
OI002679,O001681,P00020,3,262.12,786.36
OI002680,O000397,P00023,2,85.65,171.3
OI002681,O001711,P00059,5,177.95,889.75
OI002682,O000879,P00008,4,216.88,867.52
OI002683,O000477,P00008,3,302.59,907.77
OI002684,O000328,P00078,4,345.49,1381.96
OI002685,O000632,P00028,1,16.52,16.52
OI002686,O000221,P00070,3,162.23,486.69
OI002687,O000520,P00011,3,44.53,133.59
OI002688,O001068,P00033,4,119.28,477.12
OI002689,O000526,P00022,3,37.87,113.61
OI002690,O000963,P00072,2,434.25,868.5
OI002691,O000415,P00072,5,143.51,717.55
OI002692,O000190,P00026,4,128.13,512.52
OI002693,O000867,P00043,3,426.39,1279.17
OI002694,O000062,P00054,1,446.22,446.22
OI002695,O001591,P00004,2,87.31,174.62
OI002696,O000121,P00092,1,421.08,421.08
OI002697,O000365,P00010,1,174.65,174.65
OI002698,O001316,P00039,5,268.39,1341.95
OI002699,O001633,P00071,5,316.74,1583.7
OI002700,O000852,P00011,3,479.06,1437.18
OI002701,O001064,P00041,3,235.4,706.2
OI002702,O001972,P00056,2,451.05,902.1
OI002703,O001979,P00009,5,490.42,2452.1
OI002704,O001780,P00094,4,445.8,1783.2
OI002705,O000533,P00089,4,340.59,1362.36
OI002706,O001054,P00082,4,32.38,129.52
OI002707,O000005,P00013,4,354.4,1417.6
OI002708,O001349,P00096,4,340.14,1360.56
OI002709,O000181,P00061,5,315.64,1578.2
OI002710,O001814,P00074,3,257.29,771.87
OI002711,O001952,P00041,1,166.11,166.11
OI002712,O000658,P00096,2,329.61,659.22
OI002713,O000129,P00032,3,143.15,429.45
OI002714,O000673,P00095,2,154.88,309.76
OI002715,O000691,P00036,1,56.6,56.6
OI002716,O000389,P00100,3,179.8,539.4
OI002717,O001117,P00035,4,307.55,1230.2
OI002718,O000686,P00043,3,349.5,1048.5
OI002719,O000374,P00089,4,489.58,1958.32
OI002720,O001452,P00037,5,430.59,2152.95
OI002721,O001478,P00053,2,208.82,417.64
OI002722,O001062,P00037,3,99.59,298.77
OI002723,O000926,P00013,3,194.49,583.47
OI002724,O001600,P00082,5,456.57,2282.85
OI002725,O001344,P00075,2,268.12,536.24
OI002726,O001790,P00026,2,363.7,727.4
OI002727,O001439,P00045,2,257.78,515.56
OI002728,O000492,P00092,3,123.27,369.81
OI002729,O000746,P00072,2,11.8,23.6
OI002730,O001399,P00046,4,58.02,232.08
OI002731,O000245,P00060,5,318.66,1593.3
OI002732,O000388,P00085,3,464.07,1392.21
OI002733,O001662,P00003,5,72.55,362.75
OI002734,O000313,P00058,4,387.46,1549.84
OI002735,O000616,P00021,3,457.83,1373.49
OI002736,O000366,P00023,3,347.65,1042.95
OI002737,O001915,P00025,2,171.84,343.68
OI002738,O001709,P00035,1,171.83,171.83
OI002739,O000505,P00014,1,263.83,263.83
OI002740,O000541,P00049,2,320.81,641.62
OI002741,O001200,P00034,4,67.4,269.6
OI002742,O001093,P00076,1,372.1,372.1
OI002743,O001259,P00004,5,335.13,1675.65
OI002744,O000579,P00080,2,261.52,523.04
OI002745,O000608,P00010,4,98.09,392.36
OI002746,O001845,P00021,2,287.79,575.58
OI002747,O000679,P00043,4,375.7,1502.8
OI002748,O000785,P00022,1,275.51,275.51
OI002749,O001208,P00071,2,365.38,730.76
OI002750,O001962,P00023,3,185.82,557.46
OI002751,O001244,P00054,2,10.81,21.62
OI002752,O000038,P00023,1,263.21,263.21
OI002753,O000182,P00085,1,166.9,166.9
OI002754,O001606,P00069,5,468.86,2344.3
OI002755,O000576,P00075,1,13.96,13.96
OI002756,O001906,P00069,4,115.37,461.48
OI002757,O001048,P00098,5,269.0,1345.0
OI002758,O000909,P00075,1,96.08,96.08
OI002759,O000993,P00089,4,455.06,1820.24
OI002760,O000605,P00047,1,220.18,220.18
OI002761,O000590,P00067,5,385.23,1926.15
OI002762,O000219,P00035,5,290.14,1450.7
OI002763,O001302,P00058,2,467.62,935.24
OI002764,O000917,P00059,5,201.54,1007.7
OI002765,O001213,P00037,1,272.7,272.7
OI002766,O000454,P00092,2,253.49,506.98
OI002767,O000191,P00053,3,483.43,1450.29
OI002768,O000338,P00052,3,341.6,1024.8
OI002769,O000557,P00072,3,183.19,549.57
OI002770,O000476,P00002,4,333.3,1333.2
OI002771,O001961,P00056,5,458.36,2291.8
OI002772,O000523,P00010,3,447.65,1342.95
OI002773,O001835,P00064,3,92.23,276.69
OI002774,O000787,P00076,1,72.28,72.28
OI002775,O000105,P00098,1,465.57,465.57
OI002776,O000649,P00049,4,23.49,93.96
OI002777,O001170,P00019,4,304.31,1217.24
OI002778,O000303,P00065,1,103.89,103.89
OI002779,O001469,P00074,3,366.75,1100.25
OI002780,O000429,P00049,2,173.18,346.36
OI002781,O000384,P00026,5,79.84,399.2
OI002782,O001691,P00075,4,306.85,1227.4
OI002783,O001969,P00056,2,276.14,552.28
OI002784,O000954,P00064,4,62.6,250.4
OI002785,O001056,P00068,2,205.16,410.32
OI002786,O001184,P00044,2,147.95,295.9
OI002787,O001527,P00025,4,469.51,1878.04
OI002788,O000661,P00050,2,423.93,847.86
OI002789,O000030,P00015,1,462.74,462.74
OI002790,O000734,P00071,4,107.81,431.24
OI002791,O001547,P00078,5,415.13,2075.65
OI002792,O000949,P00006,3,29.45,88.35
OI002793,O001381,P00073,5,365.02,1825.1
OI002794,O000320,P00095,2,333.28,666.56
OI002795,O000450,P00061,1,139.16,139.16
OI002796,O000603,P00037,3,323.96,971.88
OI002797,O001106,P00067,1,384.32,384.32
OI002798,O000524,P00064,4,58.85,235.4
OI002799,O000348,P00056,3,424.76,1274.28
OI002800,O000921,P00033,3,37.31,111.93
OI002801,O000085,P00081,4,98.21,392.84
OI002802,O001708,P00046,5,77.46,387.3
OI002803,O000649,P00005,4,482.41,1929.64
OI002804,O000226,P00055,2,492.02,984.04
OI002805,O001499,P00060,1,404.66,404.66
OI002806,O000204,P00003,3,323.78,971.34
OI002807,O001420,P00050,1,275.55,275.55
OI002808,O001379,P00087,4,326.39,1305.56
OI002809,O001303,P00027,5,274.39,1371.95
OI002810,O000958,P00058,4,160.67,642.68
OI002811,O000242,P00042,4,90.91,363.64
OI002812,O001092,P00021,5,234.17,1170.85
OI002813,O000547,P00054,2,448.88,897.76
OI002814,O001343,P00089,3,168.61,505.83
OI002815,O000520,P00087,3,75.65,226.95
OI002816,O000195,P00076,4,284.54,1138.16
OI002817,O001589,P00061,5,315.87,1579.35
OI002818,O001529,P00076,3,114.39,343.17
OI002819,O000439,P00030,2,426.13,852.26
OI002820,O000358,P00003,2,225.96,451.92
OI002821,O001652,P00075,4,444.06,1776.24
OI002822,O000959,P00010,1,46.23,46.23
OI002823,O001791,P00061,5,489.01,2445.05
OI002824,O001499,P00010,3,232.74,698.22
OI002825,O000954,P00007,5,130.03,650.15
OI002826,O001743,P00090,3,275.36,826.08
OI002827,O000242,P00081,5,72.12,360.6
OI002828,O000563,P00042,4,183.43,733.72
OI002829,O001353,P00073,2,421.94,843.88
OI002830,O001639,P00049,4,62.55,250.2
OI002831,O001911,P00059,1,395.12,395.12
OI002832,O000853,P00023,1,211.73,211.73
OI002833,O000545,P00008,3,225.92,677.76
OI002834,O001376,P00010,4,128.52,514.08
OI002835,O001809,P00050,4,98.72,394.88
OI002836,O001898,P00093,4,212.56,850.24
OI002837,O001438,P00097,3,123.5,370.5
OI002838,O000924,P00094,4,337.44,1349.76
OI002839,O000504,P00003,1,181.52,181.52
OI002840,O001097,P00047,2,313.57,627.14
OI002841,O000789,P00076,5,314.8,1574.0
OI002842,O000608,P00039,1,171.56,171.56
OI002843,O001037,P00073,4,476.51,1906.04
OI002844,O001025,P00050,4,330.27,1321.08
OI002845,O000022,P00011,4,330.21,1320.84
OI002846,O001120,P00054,5,493.92,2469.6
OI002847,O000180,P00100,2,415.68,831.36
OI002848,O001748,P00079,5,197.79,988.95
OI002849,O001737,P00043,2,403.5,807.0
OI002850,O001463,P00021,2,146.54,293.08
OI002851,O001742,P00037,1,236.52,236.52
OI002852,O000422,P00066,3,457.03,1371.09
OI002853,O000593,P00096,4,187.2,748.8
OI002854,O001565,P00007,1,446.71,446.71
OI002855,O001641,P00024,5,472.72,2363.6
OI002856,O000026,P00027,1,102.33,102.33
OI002857,O001476,P00002,1,405.69,405.69
OI002858,O001396,P00097,3,220.89,662.67
OI002859,O001874,P00069,3,65.1,195.3
OI002860,O000688,P00091,4,208.22,832.88
OI002861,O000035,P00004,2,40.8,81.6
OI002862,O001336,P00078,5,302.99,1514.95
OI002863,O001841,P00004,5,73.09,365.45
OI002864,O000702,P00020,4,127.61,510.44
OI002865,O001960,P00022,2,57.49,114.98
OI002866,O000570,P00059,4,398.01,1592.04
OI002867,O000859,P00089,1,174.26,174.26
OI002868,O001900,P00013,1,94.91,94.91
OI002869,O001233,P00017,1,192.51,192.51
OI002870,O001288,P00044,5,438.44,2192.2
OI002871,O000358,P00025,4,54.63,218.52
OI002872,O001409,P00062,5,103.51,517.55
OI002873,O001066,P00058,2,61.34,122.68
OI002874,O001159,P00076,5,258.72,1293.6
OI002875,O000923,P00045,2,289.49,578.98
OI002876,O001529,P00047,3,111.25,333.75
OI002877,O000006,P00049,1,18.11,18.11
OI002878,O000669,P00018,4,435.7,1742.8
OI002879,O000084,P00085,5,490.22,2451.1
OI002880,O001483,P00071,5,328.89,1644.45
OI002881,O001702,P00019,2,361.35,722.7
OI002882,O000221,P00023,2,425.6,851.2
OI002883,O001563,P00047,2,143.56,287.12
OI002884,O001465,P00059,4,321.05,1284.2
OI002885,O000148,P00005,5,420.27,2101.35
OI002886,O000576,P00072,1,419.96,419.96
OI002887,O001117,P00047,1,13.81,13.81
OI002888,O001253,P00040,2,282.75,565.5
OI002889,O001171,P00003,1,280.42,280.42
OI002890,O000279,P00068,4,157.3,629.2
OI002891,O000928,P00001,4,297.61,1190.44
OI002892,O000674,P00010,2,419.19,838.38
OI002893,O001439,P00056,2,247.47,494.94
OI002894,O000259,P00076,3,194.7,584.1
OI002895,O001026,P00024,1,222.52,222.52
OI002896,O000460,P00056,4,361.18,1444.72
OI002897,O000368,P00035,1,398.12,398.12
OI002898,O000853,P00019,3,253.47,760.41
OI002899,O001844,P00076,2,359.43,718.86
OI002900,O000281,P00040,2,13.57,27.14
OI002901,O001049,P00088,3,392.87,1178.61
OI002902,O001812,P00047,5,496.21,2481.05
OI002903,O000279,P00058,1,41.34,41.34
OI002904,O001195,P00077,1,269.84,269.84
OI002905,O000993,P00053,3,121.45,364.35
OI002906,O001959,P00097,3,445.36,1336.08
OI002907,O001602,P00061,3,296.73,890.19
OI002908,O001398,P00078,3,168.03,504.09
OI002909,O001348,P00009,5,331.37,1656.85
OI002910,O000705,P00042,1,200.43,200.43
OI002911,O000497,P00077,1,26.07,26.07
OI002912,O000401,P00049,5,65.57,327.85
OI002913,O001357,P00045,1,164.84,164.84
OI002914,O001223,P00068,3,238.59,715.77
OI002915,O001375,P00026,2,89.92,179.84
OI002916,O001750,P00094,5,343.05,1715.25
OI002917,O001616,P00027,1,491.89,491.89
OI002918,O000812,P00070,5,51.17,255.85
OI002919,O000836,P00069,2,297.05,594.1
OI002920,O000367,P00007,5,252.79,1263.95
OI002921,O001741,P00082,1,83.27,83.27
OI002922,O001015,P00064,1,451.13,451.13
OI002923,O000977,P00088,4,412.08,1648.32
OI002924,O001866,P00091,1,412.35,412.35
OI002925,O000801,P00089,5,393.18,1965.9
OI002926,O000175,P00031,1,263.39,263.39
OI002927,O001627,P00078,1,467.5,467.5
OI002928,O000138,P00051,2,395.64,791.28
OI002929,O001397,P00080,1,407.91,407.91
OI002930,O000950,P00074,1,110.33,110.33
OI002931,O000013,P00002,3,456.95,1370.85
OI002932,O000404,P00074,1,134.68,134.68
OI002933,O001365,P00100,1,496.34,496.34
OI002934,O001589,P00074,1,411.24,411.24
OI002935,O001270,P00017,1,368.34,368.34
OI002936,O001982,P00088,3,334.54,1003.62
OI002937,O001813,P00021,1,413.75,413.75
OI002938,O000348,P00036,3,63.24,189.72
OI002939,O000419,P00098,5,250.35,1251.75
OI002940,O000595,P00082,2,152.86,305.72
OI002941,O001804,P00010,2,373.42,746.84
OI002942,O001884,P00007,1,129.04,129.04
OI002943,O000565,P00041,5,290.07,1450.35
OI002944,O001413,P00063,5,432.46,2162.3
OI002945,O001161,P00040,5,57.66,288.3
OI002946,O000187,P00027,5,319.52,1597.6
OI002947,O001430,P00089,2,260.62,521.24
OI002948,O001372,P00095,5,273.53,1367.65
OI002949,O001378,P00028,2,207.7,415.4
OI002950,O001508,P00078,2,308.19,616.38
OI002951,O000947,P00091,5,376.94,1884.7
OI002952,O000168,P00077,3,137.41,412.23
OI002953,O001937,P00024,4,259.68,1038.72
OI002954,O000626,P00031,4,418.5,1674.0
OI002955,O001513,P00066,3,342.43,1027.29
OI002956,O000538,P00044,5,295.73,1478.65
OI002957,O000378,P00037,2,485.65,971.3
OI002958,O000045,P00036,5,227.63,1138.15
OI002959,O001246,P00041,3,436.43,1309.29
OI002960,O001761,P00013,2,164.54,329.08
OI002961,O000422,P00035,3,259.34,778.02
OI002962,O000516,P00056,2,46.61,93.22
OI002963,O001619,P00068,1,399.63,399.63
OI002964,O000786,P00096,4,337.43,1349.72
OI002965,O001618,P00004,1,154.13,154.13
OI002966,O000863,P00025,3,400.41,1201.23
OI002967,O001488,P00062,1,164.89,164.89
OI002968,O001162,P00098,5,494.15,2470.75
OI002969,O001203,P00061,3,488.99,1466.97
OI002970,O000221,P00038,1,282.1,282.1
OI002971,O000769,P00050,5,237.96,1189.8
OI002972,O001271,P00062,1,231.87,231.87
OI002973,O000808,P00056,1,27.16,27.16
OI002974,O001815,P00087,3,291.69,875.07
OI002975,O000424,P00095,4,286.89,1147.56
OI002976,O000464,P00100,3,26.2,78.6
OI002977,O001225,P00009,1,300.93,300.93
OI002978,O001581,P00034,4,372.86,1491.44
OI002979,O000812,P00081,5,345.24,1726.2
OI002980,O000701,P00071,4,426.57,1706.28
OI002981,O001420,P00042,4,391.09,1564.36
OI002982,O001836,P00020,3,114.45,343.35
OI002983,O000113,P00038,5,230.96,1154.8
OI002984,O000053,P00027,3,185.91,557.73
OI002985,O001936,P00011,5,53.99,269.95
OI002986,O001407,P00077,4,249.77,999.08
OI002987,O000310,P00091,1,414.33,414.33
OI002988,O000930,P00098,2,110.42,220.84
OI002989,O001336,P00066,5,90.32,451.6
OI002990,O001497,P00066,5,274.91,1374.55
OI002991,O001563,P00091,1,484.39,484.39
OI002992,O001564,P00016,5,368.4,1842.0
OI002993,O000430,P00079,4,351.64,1406.56
OI002994,O001080,P00022,1,223.52,223.52
OI002995,O001181,P00038,1,63.16,63.16
OI002996,O001988,P00027,2,415.92,831.84
OI002997,O000055,P00066,5,294.24,1471.2
OI002998,O001417,P00013,4,407.53,1630.12
OI002999,O000171,P00049,2,14.66,29.32
OI003000,O001267,P00030,4,45.12,180.48
OI003001,O000967,P00062,1,293.02,293.02
OI003002,O001605,P00085,3,450.82,1352.46
OI003003,O000424,P00038,3,497.49,1492.47
OI003004,O001620,P00047,2,269.76,539.52
OI003005,O001522,P00012,2,246.58,493.16
OI003006,O000597,P00050,2,262.07,524.14
OI003007,O001389,P00005,3,33.39,100.17
OI003008,O000524,P00038,1,326.1,326.1
OI003009,O001694,P00077,2,278.56,557.12
OI003010,O000084,P00013,1,166.43,166.43
OI003011,O000757,P00058,3,175.68,527.04
OI003012,O000264,P00021,5,471.42,2357.1
OI003013,O000101,P00053,4,213.61,854.44
OI003014,O001198,P00050,2,10.75,21.5
OI003015,O000743,P00033,5,42.39,211.95
OI003016,O001670,P00019,5,126.97,634.85
OI003017,O000097,P00091,2,186.91,373.82
OI003018,O001367,P00038,1,400.68,400.68
OI003019,O001020,P00083,1,390.37,390.37
OI003020,O000432,P00074,3,109.87,329.61
OI003021,O001628,P00097,5,372.74,1863.7
OI003022,O000670,P00050,1,133.67,133.67
OI003023,O000387,P00086,1,73.67,73.67
OI003024,O001183,P00015,5,283.21,1416.05
OI003025,O000691,P00004,4,210.43,841.72
OI003026,O000463,P00004,3,116.44,349.32
OI003027,O001025,P00064,4,56.11,224.44
OI003028,O001038,P00039,1,222.05,222.05
OI003029,O000983,P00012,2,271.79,543.58
OI003030,O001224,P00090,5,347.05,1735.25
OI003031,O001777,P00064,1,162.58,162.58
OI003032,O001959,P00048,5,53.58,267.9
OI003033,O001026,P00040,3,174.27,522.81
OI003034,O000595,P00010,5,250.27,1251.35
OI003035,O000126,P00076,4,195.07,780.28
OI003036,O001676,P00086,2,38.12,76.24
OI003037,O001478,P00086,5,233.35,1166.75
OI003038,O001598,P00004,3,461.92,1385.76
OI003039,O000009,P00073,4,81.46,325.84
OI003040,O001846,P00059,2,396.33,792.66
OI003041,O000779,P00090,1,246.2,246.2
OI003042,O000972,P00062,3,95.42,286.26
OI003043,O000471,P00095,5,113.61,568.05
OI003044,O000690,P00057,1,380.34,380.34
OI003045,O000713,P00081,2,470.06,940.12
OI003046,O001828,P00083,2,181.27,362.54
OI003047,O000260,P00043,4,279.16,1116.64
OI003048,O001373,P00029,4,492.97,1971.88
OI003049,O000642,P00027,2,408.27,816.54
OI003050,O001252,P00055,2,173.74,347.48
OI003051,O001830,P00085,3,45.27,135.81
OI003052,O001107,P00015,2,334.6,669.2
OI003053,O001764,P00020,3,221.13,663.39
OI003054,O001184,P00015,1,170.29,170.29
OI003055,O001547,P00026,4,387.02,1548.08
OI003056,O001116,P00035,4,224.41,897.64
OI003057,O000131,P00003,4,327.48,1309.92
OI003058,O001823,P00083,5,13.79,68.95
OI003059,O001313,P00088,4,384.31,1537.24
OI003060,O001652,P00086,1,257.26,257.26
OI003061,O001730,P00001,4,92.37,369.48
OI003062,O000346,P00030,2,331.65,663.3
OI003063,O000690,P00023,5,352.17,1760.85
OI003064,O001762,P00025,1,488.9,488.9
OI003065,O001751,P00089,1,240.4,240.4
OI003066,O000977,P00051,4,199.73,798.92
OI003067,O000462,P00017,3,257.7,773.1
OI003068,O001627,P00062,5,152.62,763.1
OI003069,O001845,P00098,4,399.71,1598.84
OI003070,O000532,P00060,2,76.34,152.68
OI003071,O000677,P00085,2,441.22,882.44
OI003072,O000891,P00022,2,149.33,298.66
OI003073,O000199,P00068,4,215.75,863.0
OI003074,O001624,P00085,2,216.08,432.16
OI003075,O000434,P00031,4,116.43,465.72
OI003076,O000391,P00050,4,279.61,1118.44
OI003077,O000057,P00001,4,390.67,1562.68
OI003078,O000327,P00091,2,26.09,52.18
OI003079,O000831,P00043,3,298.76,896.28
OI003080,O001952,P00043,2,299.97,599.94
OI003081,O000533,P00007,2,75.22,150.44
OI003082,O000865,P00027,3,414.46,1243.38
OI003083,O001317,P00011,1,157.73,157.73
OI003084,O001187,P00019,4,67.19,268.76
OI003085,O001160,P00004,2,48.98,97.96
OI003086,O001662,P00004,2,431.66,863.32
OI003087,O000580,P00056,1,355.59,355.59
OI003088,O001494,P00061,2,308.33,616.66
OI003089,O000326,P00052,4,477.69,1910.76
OI003090,O000915,P00069,1,204.23,204.23
OI003091,O001127,P00084,2,396.5,793.0
OI003092,O000469,P00094,3,302.79,908.37
OI003093,O001477,P00094,4,142.68,570.72
OI003094,O000212,P00006,3,433.5,1300.5
OI003095,O000486,P00069,5,20.97,104.85
OI003096,O000520,P00046,4,403.34,1613.36
OI003097,O000215,P00093,2,447.84,895.68
OI003098,O001219,P00091,4,310.45,1241.8
OI003099,O001246,P00091,1,317.62,317.62
OI003100,O000395,P00052,4,388.43,1553.72
OI003101,O000725,P00005,1,447.42,447.42
OI003102,O000547,P00028,3,302.26,906.78
OI003103,O000500,P00011,4,18.13,72.52
OI003104,O001192,P00044,1,417.74,417.74
OI003105,O000076,P00005,2,188.79,377.58
OI003106,O001834,P00081,5,296.81,1484.05
OI003107,O000618,P00080,4,423.91,1695.64
OI003108,O000553,P00033,3,437.13,1311.39
OI003109,O001618,P00091,3,159.35,478.05
OI003110,O000682,P00062,5,313.11,1565.55
OI003111,O000127,P00011,5,229.56,1147.8
OI003112,O001209,P00002,3,367.39,1102.17
OI003113,O001777,P00021,3,324.96,974.88
OI003114,O001466,P00062,2,463.68,927.36
OI003115,O000587,P00045,3,103.97,311.91
OI003116,O001922,P00099,2,406.78,813.56
OI003117,O001120,P00096,2,433.65,867.3
OI003118,O001640,P00073,4,24.52,98.08
OI003119,O000547,P00095,4,446.21,1784.84
OI003120,O001379,P00004,5,45.11,225.55
OI003121,O001418,P00009,1,248.99,248.99
OI003122,O000582,P00033,2,424.45,848.9
OI003123,O000117,P00027,3,215.14,645.42
OI003124,O001332,P00036,3,494.83,1484.49
OI003125,O001082,P00057,5,67.18,335.9
OI003126,O001263,P00002,2,154.42,308.84
OI003127,O000133,P00006,2,139.39,278.78
OI003128,O000756,P00084,4,282.66,1130.64
OI003129,O001012,P00079,5,398.2,1991.0
OI003130,O001011,P00091,3,168.55,505.65
OI003131,O001941,P00040,5,395.22,1976.1
OI003132,O000795,P00069,4,391.76,1567.04
OI003133,O000440,P00045,1,360.02,360.02
